alert_id,h3_index,area_name,alert_type,severity,demand_supply_ratio,congestion_level,timestamp,notification_sent
1630,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1631,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1632,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1633,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1634,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.44150185207796,2025-10-19 10:51:18,0
1635,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.89873995428437,2025-10-19 10:51:18,0
1636,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1637,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1638,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1639,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1640,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1641,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1642,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,94.82000435215932,2025-10-19 10:51:18,0
1643,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1644,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.16252399586756,2025-10-19 10:51:18,0
1645,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1646,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1647,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1648,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.03052036468864,2025-10-19 10:51:18,0
1649,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1650,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1651,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1652,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1653,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1654,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1655,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1656,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.98795496204308,2025-10-19 10:51:18,0
1657,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1658,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1659,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1660,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1661,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1662,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1663,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1664,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1665,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1666,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1667,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1668,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1669,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1670,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1671,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1672,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1673,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1674,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1675,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.11578901034407,2025-10-19 10:51:18,0
1676,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1677,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1678,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,83.96516463987523,2025-10-19 10:51:18,0
1679,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1680,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1681,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1682,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1683,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1684,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.5347241653651,2025-10-19 10:51:18,0
1685,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1686,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1687,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1688,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1689,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1690,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1691,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1692,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1693,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1694,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1695,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1696,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1697,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.15829459330035,2025-10-19 10:51:18,0
1698,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1699,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1700,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1701,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1702,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.66908591578176,2025-10-19 10:51:18,0
1703,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1704,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1705,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1706,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.332979244663,2025-10-19 10:51:18,0
1707,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1708,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1709,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1710,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1711,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1712,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1713,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1714,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.65808208327977,2025-10-19 10:51:18,0
1715,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1716,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1717,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1718,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.914666547928,2025-10-19 10:51:18,0
1719,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1720,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1721,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1722,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,89.16938130445743,2025-10-19 10:51:18,0
1723,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1724,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1725,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1726,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1727,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1728,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1729,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,91.78926405429466,2025-10-19 10:51:18,0
1730,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1731,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1732,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1733,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1734,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:18,0
1735,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1736,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1737,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1738,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1739,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.70942924854614,2025-10-19 10:51:19,0
1740,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.10423077062212,2025-10-19 10:51:19,0
1741,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1742,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1743,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.95415297746976,2025-10-19 10:51:19,0
1744,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1745,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1746,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1747,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1748,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1749,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1750,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1751,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.25778279084774,2025-10-19 10:51:19,0
1752,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.89071451962464,2025-10-19 10:51:19,0
1753,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1754,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1755,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,86.79047980687724,2025-10-19 10:51:19,0
1756,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,91.11178945596214,2025-10-19 10:51:19,0
1757,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1758,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1759,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1760,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1761,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1762,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1763,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1764,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1765,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1766,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1767,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1768,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.30897656744348,2025-10-19 10:51:19,0
1769,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.71622469500116,2025-10-19 10:51:19,0
1770,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1771,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1772,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,89.83002114971178,2025-10-19 10:51:19,0
1773,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1774,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1775,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1776,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1777,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1778,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1779,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1780,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1781,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1782,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1783,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1784,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1785,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1786,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1787,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1788,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.21724161285915,2025-10-19 10:51:19,0
1789,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1790,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1791,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1792,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1793,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1794,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1795,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1796,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1797,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1798,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1799,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1800,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1801,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1802,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1803,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1804,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1805,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1806,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1807,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.88150681591485,2025-10-19 10:51:19,0
1808,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1809,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1810,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1811,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1812,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1813,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1814,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1815,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1816,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1817,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1818,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1819,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.96903142263425,2025-10-19 10:51:19,0
1820,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:19,0
1821,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,84.89404196860987,2025-10-19 10:51:19,0
1822,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1823,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1824,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1825,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1826,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,89.46097216454773,2025-10-19 10:51:19,0
1827,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1828,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1829,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,82.22777274348087,2025-10-19 10:51:19,0
1830,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,81.85223737082187,2025-10-19 10:51:19,0
1831,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,96.6267251477634,2025-10-19 10:51:19,0
1832,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1833,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,99.65784488668328,2025-10-19 10:51:19,0
1834,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1835,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1836,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,80.03151999000701,2025-10-19 10:51:19,0
1837,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,80.54782963914141,2025-10-19 10:51:19,0
1838,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,88.41570157330857,2025-10-19 10:51:19,0
1839,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1840,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,82.38300846708074,2025-10-19 10:51:19,0
1841,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,90.93425625651,2025-10-19 10:51:19,0
1842,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1843,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1844,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,81.92642397585661,2025-10-19 10:51:19,0
1845,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,95.46159884173082,2025-10-19 10:51:19,0
1846,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1847,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1848,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,100.0,2025-10-19 10:51:19,0
1849,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,87.62129100503797,2025-10-19 10:51:19,0
1850,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,95.39264458098158,2025-10-19 10:51:19,0
1851,8961892e55bffff,whitefield,DEMAND_SURGE,CRITICAL,4.905121741520789,81.87730921816356,2025-10-19 10:51:19,0
